date,phrase,group,count,share
2020-04-27,семейная ипотека,A_invest,5044,0.00019379272377479027
2020-05-04,семейная ипотека,A_invest,4105,0.00017746010864923175
2020-05-11,семейная ипотека,A_invest,5599,0.00021341425951232047
2020-05-18,семейная ипотека,A_invest,5933,0.0002278617212622269
2020-05-25,семейная ипотека,A_invest,5391,0.0002349066679249867
2020-06-01,семейная ипотека,A_invest,5929,0.0002689703850858394
2020-06-08,семейная ипотека,A_invest,4782,0.00023495167859571007
2020-06-15,семейная ипотека,A_invest,5650,0.00027439849874862093
2020-06-22,семейная ипотека,A_invest,5982,0.00029789605681010265
2020-06-29,семейная ипотека,A_invest,5586,0.00028502992537911964
2020-07-06,семейная ипотека,A_invest,5175,0.00027269111841185946
2020-07-13,семейная ипотека,A_invest,4930,0.0002611364089964754
2020-07-20,семейная ипотека,A_invest,5921,0.0003125201517042171
2020-07-27,семейная ипотека,A_invest,5123,0.0002709759208686246
2020-08-03,семейная ипотека,A_invest,6771,0.0003598359751240687
2020-08-10,семейная ипотека,A_invest,5269,0.00027744365829100926
2020-08-17,семейная ипотека,A_invest,4699,0.00024647764082906916
2020-08-24,семейная ипотека,A_invest,4731,0.00024634243589010616
2020-08-31,семейная ипотека,A_invest,4319,0.00021594911935949126
2020-09-07,семейная ипотека,A_invest,4434,0.00020477839116197818
2020-09-14,семейная ипотека,A_invest,4718,0.00020888737225892992
2020-09-21,семейная ипотека,A_invest,5158,0.00022517333575343594
2020-09-28,семейная ипотека,A_invest,4507,0.00019527270220635626
2020-10-05,семейная ипотека,A_invest,5053,0.00021360811330909966
2020-10-12,семейная ипотека,A_invest,5105,0.0002082122363013746
2020-10-19,семейная ипотека,A_invest,5634,0.0002241339623916745
2020-10-26,семейная ипотека,A_invest,5928,0.00023594371581763925
2020-11-02,семейная ипотека,A_invest,7556,0.0003015776198616089
2020-11-09,семейная ипотека,A_invest,5750,0.00021413248249106003
2020-11-16,семейная ипотека,A_invest,5199,0.00018955360390612408
2020-11-23,семейная ипотека,A_invest,5602,0.00020163830264240115
2020-11-30,семейная ипотека,A_invest,5091,0.00019235087062126116
2020-12-07,семейная ипотека,A_invest,4699,0.000180435639261022
2020-12-14,семейная ипотека,A_invest,4296,0.00016597278888489197
2020-12-21,семейная ипотека,A_invest,3683,0.00014913085040169218
2020-12-28,семейная ипотека,A_invest,2501,0.00012543999526592166
2021-01-04,семейная ипотека,A_invest,4178,0.00019445635483153495
2021-01-11,семейная ипотека,A_invest,5966,0.0002408345938692406
2021-01-18,семейная ипотека,A_invest,5433,0.00021798242758392153
2021-01-25,семейная ипотека,A_invest,5657,0.00022725082032213354
2021-02-01,семейная ипотека,A_invest,6021,0.0002452097842053184
2021-02-08,семейная ипотека,A_invest,5676,0.0002241697756541547
2021-02-15,семейная ипотека,A_invest,10455,0.00040792845500029444
2021-02-22,семейная ипотека,A_invest,7514,0.0003072112008997787
2021-03-01,семейная ипотека,A_invest,5066,0.00020932826489138766
2021-03-08,семейная ипотека,A_invest,5453,0.00022088943289630422
2021-03-15,семейная ипотека,A_invest,6150,0.00024501638876377977
2021-03-22,семейная ипотека,A_invest,6973,0.00029241524191044336
2021-03-29,семейная ипотека,A_invest,6536,0.00026502210223307797
2021-04-05,семейная ипотека,A_invest,6129,0.00024050026192260008
2021-04-12,семейная ипотека,A_invest,5455,0.00021836867451525583
2021-04-19,семейная ипотека,A_invest,13213,0.0005205908567142065
2021-04-26,семейная ипотека,A_invest,7207,0.0003024670740111803
2021-05-03,семейная ипотека,A_invest,6284,0.00028681798437418175
2021-05-10,семейная ипотека,A_invest,7179,0.00030143471182874303
2021-05-17,семейная ипотека,A_invest,7207,0.000291888380671451
2021-05-24,семейная ипотека,A_invest,6420,0.00027077082183493126
2021-05-31,семейная ипотека,A_invest,15510,0.0006638375289363184
2021-06-07,семейная ипотека,A_invest,13594,0.00057502609488638
2021-06-14,семейная ипотека,A_invest,8182,0.0003607939143529662
2021-06-21,семейная ипотека,A_invest,9642,0.0004234331711196075
2021-06-28,семейная ипотека,A_invest,27301,0.0012143590100819706
2021-07-05,семейная ипотека,A_invest,19913,0.0009129422924596867
2021-07-12,семейная ипотека,A_invest,18952,0.0008726278372891872
2021-07-19,семейная ипотека,A_invest,16988,0.000772864415546649
2021-07-26,семейная ипотека,A_invest,14582,0.0006565675388752933
2021-08-02,семейная ипотека,A_invest,14236,0.0006370200195609445
2021-08-09,семейная ипотека,A_invest,13735,0.000613533491773068
2021-08-16,семейная ипотека,A_invest,60433,0.0026705049431692547
2021-08-23,семейная ипотека,A_invest,38293,0.00166172702941705
2021-08-30,семейная ипотека,A_invest,20909,0.0008826937036388367
2021-09-06,семейная ипотека,A_invest,17264,0.0007198097901295366
2021-09-13,семейная ипотека,A_invest,17621,0.000699488001855499
2021-09-20,семейная ипотека,A_invest,18431,0.0007115183684935
2021-09-27,семейная ипотека,A_invest,17101,0.0006790131502167102
2021-10-04,семейная ипотека,A_invest,16657,0.0006599555025487755
2021-10-11,семейная ипотека,A_invest,16887,0.0006412052276171595
2021-10-18,семейная ипотека,A_invest,16422,0.0006190511365574175
2021-10-25,семейная ипотека,A_invest,16289,0.0006327801610524609
2021-11-01,семейная ипотека,A_invest,17287,0.0006975244987080728
2021-11-08,семейная ипотека,A_invest,16450,0.000600813989952222
2021-11-15,семейная ипотека,A_invest,21757,0.000783877353554149
2021-11-22,семейная ипотека,A_invest,18148,0.0006563468462637835
2021-11-29,семейная ипотека,A_invest,18333,0.0006701134990565869
2021-12-06,семейная ипотека,A_invest,17619,0.0006378448518563464
2021-12-13,семейная ипотека,A_invest,17244,0.000619110281267811
2021-12-20,семейная ипотека,A_invest,15706,0.0005743355629766858
2021-12-27,семейная ипотека,A_invest,10823,0.0004749991698376793
2022-01-03,семейная ипотека,A_invest,16776,0.0007129754512879183
2022-01-10,семейная ипотека,A_invest,27842,0.0010117646924239078
2022-01-17,семейная ипотека,A_invest,29121,0.0010242779915667173
2022-01-24,семейная ипотека,A_invest,29363,0.0010074110883059998
2022-01-31,семейная ипотека,A_invest,35966,0.0012125331054728553
2022-02-07,семейная ипотека,A_invest,37453,0.0012342090050233322
2022-02-14,семейная ипотека,A_invest,36822,0.0012415618453919795
2022-02-21,семейная ипотека,A_invest,32071,0.001127795478425812
2022-02-28,семейная ипотека,A_invest,54011,0.001867168674646211
2022-03-07,семейная ипотека,A_invest,38438,0.0013722573662842718
2022-03-14,семейная ипотека,A_invest,49041,0.0016749985065527377
2022-03-21,семейная ипотека,A_invest,91634,0.0032110654004734317
2022-03-28,семейная ипотека,A_invest,83266,0.0029126710037634283
2022-04-04,семейная ипотека,A_invest,59239,0.002070251763058644
2022-04-11,семейная ипотека,A_invest,43855,0.001559992585597661
2022-04-18,семейная ипотека,A_invest,40075,0.0014400342112601769
2022-04-25,семейная ипотека,A_invest,41943,0.0015735922061778486
2022-05-02,семейная ипотека,A_invest,31333,0.0012458426948357528
2022-05-09,семейная ипотека,A_invest,33486,0.0012343224339105348
2022-05-16,семейная ипотека,A_invest,44095,0.001545697041131588
2022-05-23,семейная ипотека,A_invest,37827,0.0013777988632405773
2022-05-30,семейная ипотека,A_invest,36147,0.0014142217578199368
2022-06-06,семейная ипотека,A_invest,32210,0.0012987160313105719
2022-06-13,семейная ипотека,A_invest,36543,0.0014774816579009326
2022-06-20,семейная ипотека,A_invest,37340,0.001461828007921827
2022-06-27,семейная ипотека,A_invest,28563,0.0011905216530438544
2022-07-04,семейная ипотека,A_invest,26481,0.001128273001327319
2022-07-11,семейная ипотека,A_invest,25324,0.001062395319067765
2022-07-18,семейная ипотека,A_invest,30630,0.001290513459699577
2022-07-25,семейная ипотека,A_invest,27301,0.0011503898319336287
2022-08-01,семейная ипотека,A_invest,24959,0.0010538099979036913
2022-08-08,семейная ипотека,A_invest,29505,0.0012377898330988815
2022-08-15,семейная ипотека,A_invest,28687,0.001175483933186516
2022-08-22,семейная ипотека,A_invest,25308,0.0010315069922454884
2022-08-29,семейная ипотека,A_invest,23064,0.0009092961791981298
2022-09-05,семейная ипотека,A_invest,24602,0.00090497641983001
2022-09-12,семейная ипотека,A_invest,27314,0.0009936689431380595
2022-09-19,семейная ипотека,A_invest,21785,0.0007802397897031388
2022-09-26,семейная ипотека,A_invest,13844,0.0005069622513124581
2022-10-03,семейная ипотека,A_invest,17349,0.0006336475304081302
2022-10-10,семейная ипотека,A_invest,17572,0.0006354167809082842
2022-10-17,семейная ипотека,A_invest,55770,0.0019126750892639753
2022-10-24,семейная ипотека,A_invest,26332,0.0009286110204879967
2022-10-31,семейная ипотека,A_invest,24092,0.0008679152492849076
2022-11-07,семейная ипотека,A_invest,26023,0.0009018170481006408
2022-11-14,семейная ипотека,A_invest,25387,0.0008417322919532954
2022-11-21,семейная ипотека,A_invest,24335,0.0008110281379241978
